url,title,author,type,insertionDate,refreshNB,watchTime,actionNB,videoViewsNB,parent_id,ED,EG,G,D,C,P,EU,O
FDXWMnuH1PY,"
          
          
          
          
            Doze déconomie : Première baisse des dépenses contraintes
          
        ",BFM Business,proposal,2024-05-14T13:11:37.774Z,,0,226,131,sWYziuLrYvM&t=271s,0,0,0,0,0,0,0,1
2nQeGRsrLIQ,"
          
          
          
          
            Michel Onfray sur Gaza : Ce nest pas un génocide
          
        ",Europe 1,proposal,2024-05-14T13:11:37.779Z,,0,226,131,sWYziuLrYvM&t=271s,0,0,0,0,0,1,1,0
ghaGA3ZrvmU,"
          
          
          
          
            Le débat des européennes, avec Jordan Bardella et Raphaël Glucksmann
          
        ",France Inter,proposal,2024-05-14T13:11:37.785Z,,0,226,131,sWYziuLrYvM&t=271s,1,0,1,0,0,1,1,0
eC7wC2oD1I8,"
          
          
          
          
            Alex Vizorek et les repentis : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:11:37.789Z,,0,226,131,sWYziuLrYvM&t=271s,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:12:30.780Z,96.0,0,227,131,,1,0,0,0,0,1,1,0
QQKk-8693rY,Jason Statham Gas Station Fight Scene | Homefront (2013) | Movie Clip 4K,VVS Films,homepage,2024-05-14T13:12:30.837Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
i5WuMKv0ga0,Best Songs Of Frank Sinatra New Playlist 2022 | Frank Sinatra Greatest Hits Full ALbum Ever,Top 10 Male Vocalists,homepage,2024-05-14T13:12:30.862Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
c2O6x46SKj8,Nos élus Rassemblement national aux côtés des viticulteurs !,Groupe RN PACA,homepage,2024-05-14T13:12:30.868Z,96.0,0,227,131,,1,0,0,0,0,1,0,0
-SIE6nwOvU4,JORDAN BARDELLA RECADRE GABRIEL ATTAL ET CLASH CLÉMENTINE AUTAIN !,frenchmapper__,homepage,2024-05-14T13:12:30.872Z,96.0,0,227,131,,1,1,0,0,1,1,1,0
KSOZsmxpLeE,Ce muscle est tellement important - étirez-le tous les jours !,Liebscher & Bracht | Spécialistes de la douleur ,homepage,2024-05-14T13:12:30.877Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
F9y8jYMZgAw,"Le 9 juin, la France revient, lEurope revit !",Jordan Bardella,homepage,2024-05-14T13:12:30.882Z,96.0,0,227,131,,1,0,0,0,0,1,1,0
gAMJEzwZ9Lo,Ibiza Summer Mix 2024 🍓 Best Of Tropical Deep House Music Chill Out Mix 2024🍓 Chillout Lounge,Selected Sounds Spain,homepage,2024-05-14T13:12:30.889Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
m2CBm4bKfi4,GameStop ou comment les petits porteurs font trembles les grands fonds dinvestissement,FRANCE 24,homepage,2024-05-14T13:12:30.893Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
X70XBdKYLE0,Assemblée nationale: la séance de questions au gouvernement en direct,BFMTV,homepage,2024-05-14T13:12:30.897Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
DiHqOC6PuSY,Quelle bonne ambiance ! - La semaine de Naïm,NAÏM,homepage,2024-05-14T13:12:30.904Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
JWBTajERKpI,Top 14 : Douche froide pour Perpignan contre Clermont (28-35),Morgane Tomas - MoProd,homepage,2024-05-14T13:12:30.908Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
q2f_MEgOMAQ,Des violences en Nouvelle-Calédonie en réponse au projet de loi modifiant le corps électoral,Le Nouvel Obs,homepage,2024-05-14T13:12:30.911Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
E7vlLgxrLCM,La méthode du gouvernement sur la Nouvelle-Calédonie sous le feu des critiques,LeHuffPost,homepage,2024-05-14T13:12:30.916Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
dH2E3ybWJK8,Nouvelle-Calédonie : des émeutes jamais vues depuis 40 ans,Le Monde,homepage,2024-05-14T13:12:30.919Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
zUobY6k4JLc,Nuit de violences en Nouvelle-Calédonie,AFP,homepage,2024-05-14T13:12:30.923Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
ybkkiGtJmkM,How did the Enigma Machine work?,Jared Owen,homepage,2024-05-14T13:12:30.927Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
ApZeGkcuCBA,FIRST CLASSICAL CONCERT of 15-year-old Karolina Protsenko | Mendelssohn Violin Concerto,Karolina Protsenko Vlog,homepage,2024-05-14T13:12:30.931Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
Yl3Jebdrync,Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical,Sud Radio,homepage,2024-05-14T13:12:30.934Z,96.0,0,227,131,,1,0,0,0,0,1,1,0
bmM7KyIo9SU,Helene Fischer - ATEMLOS (Live in Hamburg 2014),Helene Fischer (Official),homepage,2024-05-14T13:12:30.939Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
I0sVnSTBk2U,Le résumé de Real Madrid / Bayern Munich - Ligue des Champions 2023-24 (1/2 finale retour),CANAL+ Sport,homepage,2024-05-14T13:12:30.943Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
4SF72GYrmEc,"Better than fries! Dont go to McDonalds anymore! Crispy, delicious and very easy! Simple recipe",Essen Recipes,homepage,2024-05-14T13:12:30.948Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
-QbAkSGray8,"VILLAGE RUSSIE - LHOMME RUSSE, QUI EST-IL ?",VILLAGERUSSIE,homepage,2024-05-14T13:12:30.952Z,96.0,0,227,131,,0,0,0,0,0,1,0,0
DyUjKUtXErg,Jordan BARDELLA chez BFM CLASHS en CASCADE,Faites La France ,homepage,2024-05-14T13:12:30.956Z,96.0,0,227,131,,1,0,0,0,0,1,1,0
L07NLZ9XiP8,MUSIC THAT IS NO LONGER HEARD ON THE RADIO - INSTRUMENTAL MUSIC FROM THE 70S AND 80S,Guitar Seasons,homepage,2024-05-14T13:12:30.961Z,96.0,0,227,131,,0,0,0,0,0,0,0,1
yLh8NKS0TT4,Philippe Caverivière face à Valérie Hayer,RTL  ,regular,2024-05-14T13:15:36.727Z,,180000,228,132,,0,0,0,0,1,1,1,0
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:15:38.009Z,,0,228,132,yLh8NKS0TT4,1,0,0,0,0,1,1,0
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:15:38.131Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
S6In6aIOKfc,"
          
          
          
          
            🔴 [DIRECT] Questions au Gouvernement à lAssemblée nationale - 14/05/2024
          
        ",LCP - Assemblée nationale,proposal,2024-05-14T13:15:38.139Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
ngRhfUvvc2o,"
          
          
          
          
            Philippe Caverivière face à Anne-Sophie Jahn
          
        ",RTL  ,proposal,2024-05-14T13:15:38.144Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
Fi3WiLPpm4M,"
          
          
          
          
            Philippe Caverivière face à Bernard Guetta
          
        ",RTL  ,proposal,2024-05-14T13:15:38.150Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
XNgJrNcfOMA,"
          
          
          
          
            Un ptit truc en plus : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:15:38.155Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T13:15:38.159Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T13:15:38.164Z,,0,228,132,yLh8NKS0TT4,0,0,1,0,0,1,1,0
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T13:15:38.168Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T13:15:38.173Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
BhHIKX4ucdc,"
          
          
          
          
            Philippe Caverivière face à Yonathan Arfi
          
        ",RTL  ,proposal,2024-05-14T13:15:38.177Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
sFKiRc93qTY,"
          
          
          
          
            Mouru ou pas mouru ? Le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:15:38.182Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
_ANEwn4SzbQ,"
          
          
          
          
            Agents tués, détenu en fuite... ce que l’on sait de l’attaque d’un fourgon pénitentiaire dans l’Eure
          
        ",Le Parisien,proposal,2024-05-14T13:15:38.187Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
iAc5jQHxtiE,"
          
          
          
          
            LHeure des Pros : Ce qui minquiète en France cest la dérive liberticide (Florian Philippot)
          
        ",Europe 1,proposal,2024-05-14T13:15:38.191Z,,0,228,132,yLh8NKS0TT4,1,0,0,0,0,1,1,0
OmcLFzmTKBU,"
          
          
          
          
            « La guerre se terminera à Paris », lance un moscovite
          
        ",LCI,proposal,2024-05-14T13:15:38.196Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
Cnv6m-ISGpE,"
          
          
          
          
            Européennes : pourquoi Jordan Bardella est-il aussi populaire ? Lanalyse de Jérome Fourquet
          
        ",Europe 1,proposal,2024-05-14T13:15:38.330Z,,0,228,132,yLh8NKS0TT4,1,0,0,0,0,1,1,0
1qQIdP9ADzg,"
          
          
          
          
            « Choose France » : 15 milliards d’euros d’investissements étrangers - C à Vous - 13/05/2024
          
        ",C à vous,proposal,2024-05-14T13:15:38.858Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T13:15:38.998Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
oe3qmv_IJdg,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #12
          
        ",RTL  ,proposal,2024-05-14T13:15:39.045Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
BgHO4BRg-9M,"
          
          
          
          
            Philippe Caverivière face à Renaud Muselier
          
        ",RTL  ,proposal,2024-05-14T13:15:39.066Z,,0,228,132,yLh8NKS0TT4,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:16:34.430Z,97.0,0,229,132,,1,0,0,0,0,1,1,0
IgUZYPCGjLA,Bruce Springsteen - Greatest Hits Best Songs Playlist,Pino Annese,homepage,2024-05-14T13:16:34.454Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
Av4c7dtVsh0,Jordan Bardella sur la colère des agriculteurs : Cest le cri de la France qui ne veut pas mourir,Europe 1,homepage,2024-05-14T13:16:34.462Z,97.0,0,229,132,,1,0,0,0,0,1,1,0
m35aX0Q9ClA,Élections européennes : suivez en direct mon débat face à Valérie Hayer. #debatBFMTV,Jordan Bardella,homepage,2024-05-14T13:16:34.468Z,97.0,0,229,132,,1,0,0,0,1,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T13:16:34.474Z,97.0,0,229,132,,1,0,0,0,0,1,1,0
c2O6x46SKj8,Nos élus Rassemblement national aux côtés des viticulteurs !,Groupe RN PACA,homepage,2024-05-14T13:16:34.478Z,97.0,0,229,132,,1,0,0,0,0,1,0,0
XieyQUr_3dc,"The FAMOUS dessert that is driving the world crazy! Without oven, just 1 egg!",Leckere Pause,homepage,2024-05-14T13:16:34.483Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
NZL37kZNYw4,Eden Golan - Hurricane Israel (Lyrics) Eurovision 2024,vak_tsi,homepage,2024-05-14T13:16:34.488Z,97.0,0,229,132,,0,0,0,0,0,1,0,0
p9e2_NhjiUI,Le PSG a raté la sortie de toutes ses stars : Daniel Riolo analyse la sortie de Mbappé,RMC,homepage,2024-05-14T13:16:34.494Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T13:16:34.498Z,97.0,0,229,132,,1,0,0,0,0,1,1,0
9ZmsSgbH7LU,Tom Cruise montre à ses supérieurs quils ont TORT (Best-of Top Gun 2: Maverick),Boxoffice+ France,homepage,2024-05-14T13:16:34.502Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
R9M8N3ziKYI,"Charles Pathé et Léon Gaumont, premiers géants du cinéma - Documentaire",Public Sénat,homepage,2024-05-14T13:16:34.506Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
4ZHQ2XIFyKc,"Pillages, violences, peur des habitants barricadés : pourquoi la Nouvelle-Calédonie sembrase",TF1 INFO,homepage,2024-05-14T13:16:34.510Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
Jxr4JFI97n8,"En Nouvelle-Calédonie, violences, maisons brûlées, couvre-feu, interpellations…",Le Parisien,homepage,2024-05-14T13:16:34.514Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
ae5o4fIhGiM,"Maisons brûlées, tirs avec des gros calibres: que se passe t-il en Nouvelle-Calédonie?",BFMTV,homepage,2024-05-14T13:16:34.518Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
dH2E3ybWJK8,Nouvelle-Calédonie : des émeutes jamais vues depuis 40 ans,Le Monde,homepage,2024-05-14T13:16:34.522Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
-MAbH8hnZ6M,Au meeting de campagne 🇪🇺⎪#MidyÀ14h⎪🎬 Carnet de mandat - Épisode 199,Paul Midy - Député de Paris-Saclay,homepage,2024-05-14T13:16:34.525Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
V3Fek0vHcyE,Mega Hits 2024 🌱 The Best Of Vocal Deep House Music Mix 2024 🌱 Summer Music Mix 2024 #17,Helios Deep,homepage,2024-05-14T13:16:34.531Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
ybkkiGtJmkM,How did the Enigma Machine work?,Jared Owen,homepage,2024-05-14T13:16:34.535Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
9ZqZ3is9tpk,Ennio Morricone - Sergio Leone Greatest Western Music of All Time (Remastered HQ Audio),Musica e Oltre Srl,homepage,2024-05-14T13:16:34.541Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
W3dHKnof0Yk,NEW CHAMP & NINE-DARTER! Final Session Highlights - 2024 Baltic Sea Darts Open,Professional Darts Corporation,homepage,2024-05-14T13:16:34.548Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
jsOcsjs5EdM,Les Héros de Verdun - Documentaire sur la bataille de Verdun,Rivenzi,homepage,2024-05-14T13:16:34.553Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
QNXkKSwfCwI,A musical journey to Versailles court - one hour of Baroque music from Louis XIV era,Classicool,homepage,2024-05-14T13:16:34.559Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
cVG0Dtd51VE,Chillout Music for Work — Deep Future Garage Mix for Concentration 🤖🎧,Chill Lab,homepage,2024-05-14T13:16:34.564Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
X70XBdKYLE0,Assemblée nationale: la séance de questions au gouvernement en direct,BFMTV,homepage,2024-05-14T13:16:34.568Z,97.0,0,229,132,,0,0,0,0,0,0,0,1
BhHIKX4ucdc,Philippe Caverivière face à Yonathan Arfi,RTL  ,regular,2024-05-14T13:19:42.157Z,,180000,230,133,,0,0,0,0,0,0,0,1
Fi3WiLPpm4M,"
          
          
          
          
            Philippe Caverivière face à Bernard Guetta
          
        ",RTL  ,proposal,2024-05-14T13:19:43.001Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:19:43.014Z,,0,230,133,BhHIKX4ucdc,1,0,0,0,0,1,1,0
mJUQE91bXo0,"
          
          
          
          
            Philippe Caverivière en direct de Marseille
          
        ",RTL  ,proposal,2024-05-14T13:19:43.021Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
yLh8NKS0TT4,"
          
          
          
          
            Philippe Caverivière face à Valérie Hayer
          
        ",RTL  ,proposal,2024-05-14T13:19:43.026Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,1,1,1,0
LfvPRDfrDw4,"
          
          
          
          
            Léa Salamé, Artus et lalcool : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:19:43.032Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
v5H9p6MSsSM,"
          
          
          
          
            Les derniers jours de Johnny Hallyday : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:19:43.039Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
On5acaLjq2E,"
          
          
          
          
            Philippe Caverivière face au Général Christian Rodriguez
          
        ",RTL  ,proposal,2024-05-14T13:19:43.044Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
veIp5sItQ2c,"
          
          
          
          
            Philippe Caverivière face à Amine Benyamina et Servane Mouton
          
        ",RTL  ,proposal,2024-05-14T13:19:43.048Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
dQYTMga3ct4,"
          
          
          
          
            Philippe Caverivière face à Nina Métayer
          
        ",RTL  ,proposal,2024-05-14T13:19:43.054Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:19:43.059Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
C8Xq6ndWNjg,"
          
          
          
          
            Top 5 des vidéos de Philippe Caverivière les plus vues en 2023
          
        ",RTL  ,proposal,2024-05-14T13:19:43.063Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T13:19:43.068Z,,0,230,133,BhHIKX4ucdc,0,0,1,0,0,1,1,0
J957OdgvVF8,"
          
          
          
          
            Philippe Caverivière face à Béatrice Brugère
          
        ",RTL  ,proposal,2024-05-14T13:19:43.074Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
QnzXsOvDcu0,"
          
          
          
          
            Philippe Caverivière face à Michel Picon
          
        ",RTL  ,proposal,2024-05-14T13:19:43.081Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
289BMMiJdy4,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #14
          
        ",RTL  ,proposal,2024-05-14T13:19:43.089Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
DQcLEKaEGR8,"
          
          
          
          
            Philippe Caverivière face à Valérie Bénaïm
          
        ",RTL  ,proposal,2024-05-14T13:19:43.093Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
5mgc6EtoFyg,"
          
          
          
          
            Philippe Caverivière face à Rachida Dati
          
        ",RTL  ,proposal,2024-05-14T13:19:43.098Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
oe3qmv_IJdg,"
          
          
          
          
            Lintégrale de lOeil de Philippe Caverivière : semaine #12
          
        ",RTL  ,proposal,2024-05-14T13:19:43.105Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
KbrbJ0Ehb9I,"
          
          
          
          
            Gérard Depardieu en garde à vue : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:19:43.112Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
m7fqkUPpzEo,"
          
          
          
          
            Philippe Caverivière face à Me Nabil Boudi
          
        ",RTL  ,proposal,2024-05-14T13:19:43.119Z,,0,230,133,BhHIKX4ucdc,0,0,0,0,0,0,0,1
sWYziuLrYvM,Philippe Caverivière face à Jordan Bardella,RTL  ,homepage,2024-05-14T13:19:47.991Z,98.0,0,231,133,,1,0,0,0,0,1,1,0
RsKqMNDoR4o,"George Michael, Elton John - Dont Let The Sun Go Down On Me (Live)",georgemichael,homepage,2024-05-14T13:19:48.045Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
vo8X8K-J9Ls,JUAN JOSE DORADO sur RTL Macron et lEurope(030524),JUAN JOSE DORADO periodista,homepage,2024-05-14T13:19:48.099Z,98.0,0,231,133,,0,0,0,0,1,1,1,0
Av4c7dtVsh0,Jordan Bardella sur la colère des agriculteurs : Cest le cri de la France qui ne veut pas mourir,Europe 1,homepage,2024-05-14T13:19:48.135Z,98.0,0,231,133,,1,0,0,0,0,1,1,0
m35aX0Q9ClA,Élections européennes : suivez en direct mon débat face à Valérie Hayer. #debatBFMTV,Jordan Bardella,homepage,2024-05-14T13:19:48.142Z,98.0,0,231,133,,1,0,0,0,1,1,1,0
Yl3Jebdrync,Jordan Bardella - Nous sommes beaucoup trop faible vis à vis de lislam radical,Sud Radio,homepage,2024-05-14T13:19:48.146Z,98.0,0,231,133,,1,0,0,0,0,1,1,0
V2UonJbJmD0,Gladiator · 1 Hour of Music to Relax | To sleep | Study,Relaxing Vibes,homepage,2024-05-14T13:19:48.150Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
IP0C3ppkcL0,Jordan Bardella,zertex,homepage,2024-05-14T13:19:48.154Z,98.0,0,231,133,,1,0,0,0,0,1,1,0
1isME-l7Yr8,Présentation du programme européen de Reconquête,Marion Maréchal,homepage,2024-05-14T13:19:48.158Z,98.0,0,231,133,,1,0,0,0,0,1,1,0
m2CBm4bKfi4,GameStop ou comment les petits porteurs font trembles les grands fonds dinvestissement,FRANCE 24,homepage,2024-05-14T13:19:48.162Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
jw0imfVA4KE,50 blagues de Jean Marie Bigard dans On va sgêner #1,La légende d'On va s'gêner,homepage,2024-05-14T13:19:48.165Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
uyoP08kPSTk,Le portrait de Pierre Jouvet,Place publique,homepage,2024-05-14T13:19:48.169Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
fdzY1f2P91k,Curve Goals That SHOCKED The World,iLance7i,homepage,2024-05-14T13:19:48.173Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
Hg0A5G15uU4,LA BLANCHE HERMINE - Forces Spéciales françaises,L'armée française,homepage,2024-05-14T13:19:48.176Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
Jn09UdSb3aA,The Best of Chopin,HALIDONMUSIC,homepage,2024-05-14T13:19:48.180Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
WgKhqf7zpz4,Can Paris overcome the White Elephant syndrome? • FRANCE 24 English,FRANCE 24 English,homepage,2024-05-14T13:19:48.184Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
t4QHdlKomOc,Bella Ciao,Hugues Borsarello,homepage,2024-05-14T13:19:48.188Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
D0cAnEEpyEc,The Body Is Repair After 14 Min(Warning:Very Powerful!) Alpha Waves Heal The Whole Internal Organ #9,Meditative Vibes,homepage,2024-05-14T13:19:48.192Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
4ZHQ2XIFyKc,"Pillages, violences, peur des habitants barricadés : pourquoi la Nouvelle-Calédonie sembrase",TF1 INFO,homepage,2024-05-14T13:19:48.196Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
Jxr4JFI97n8,"En Nouvelle-Calédonie, violences, maisons brûlées, couvre-feu, interpellations…",Le Parisien,homepage,2024-05-14T13:19:48.201Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
FgBjN29Fq60,"Nouvelle-Calédonie : Après une nuit démeutes à Nouméa, un couvre-feu est décrété",20 Minutes France,homepage,2024-05-14T13:19:48.207Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
ae5o4fIhGiM,"Maisons brûlées, tirs avec des gros calibres: que se passe t-il en Nouvelle-Calédonie?",BFMTV,homepage,2024-05-14T13:19:48.212Z,98.0,0,231,133,,0,0,0,0,0,0,0,1
Fi3WiLPpm4M,Philippe Caverivière face à Bernard Guetta,RTL  ,regular,2024-05-14T13:22:53.110Z,,180000,232,134,,0,0,0,0,0,0,0,1
yLh8NKS0TT4,"
          
          
          
          
            Philippe Caverivière face à Valérie Hayer
          
        ",RTL  ,proposal,2024-05-14T13:22:53.553Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,1,1,1,0
qKL_Je5sFQM,"
          
          
          
          
            Le sosie de David Guetta : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:22:53.590Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
9MipL3fFPFY,"
          
          
          
          
            Narcotrafics: la commission denquête a constaté un manque criant de moyens
          
        ",Public Sénat,proposal,2024-05-14T13:22:53.639Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
_ANEwn4SzbQ,"
          
          
          
          
            Agents tués, détenu en fuite... ce que l’on sait de l’attaque d’un fourgon pénitentiaire dans l’Eure
          
        ",Le Parisien,proposal,2024-05-14T13:22:53.967Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
iXy_KoU0cqU,"
          
          
          
          
            Philippe Caverivière face (presque) à Frédéric Valletoux
          
        ",RTL  ,proposal,2024-05-14T13:22:53.978Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
n5SJhZcw2kw,"
          
          
          
          
            Philippe Caverivière face à Nicolas de Tavernost
          
        ",RTL  ,proposal,2024-05-14T13:22:53.984Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
CFFniXACoCY,"
          
          
          
          
            Philippe Caverivière face à Raphaël Glucksmann
          
        ",RTL  ,proposal,2024-05-14T13:22:53.989Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,1,0,0,1,1,0
fb2mhg3PmWo,"
          
          
          
          
            Nicolas Doze face à Jean-Marc Daniel : BBC à la française, une bonne idée ?
          
        ",BFM Business,proposal,2024-05-14T13:22:53.997Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
N-W9__UL978,"
          
          
          
          
            8 Mai sans Amandine Bégot : le 2e Oeil de Philippe Caverivière
          
        ",RTL  ,proposal,2024-05-14T13:22:54.002Z,,0,232,134,Fi3WiLPpm4M&t=309s,0,0,0,0,0,0,0,1
sWYziuLrYvM,"
          
          
          
          
            Philippe Caverivière face à Jordan Bardella
          
        ",RTL  ,proposal,2024-05-14T13:22:54.006Z,,0,232,134,Fi3WiLPpm4M&t=309s,1,0,0,0,0,1,1,0
